row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
495,monument,53784556921,38743501@N08,Niō at Daibutsu.den (Great Buddha Hall) -,1695859827,niō guard wächter daibutsuden bigbuddhahall todaiji temple tempel unesco worldheritage indoor japan kansai throughherlens nara stadt city greatbuddhahall statue welterbe,34.689058,135.839808,,https://live.staticflickr.com/65535/53784556921_26b784b14c_n.jpg,monument-34.689058-135.839808-1695859827-38743501@N08-53784556921-n.jpg,Niō at Daibutsu.den (Great Buddha Hall) - niō guard wächter daibutsuden bigbuddhahall todaiji temple tempel unesco worldheritage indoor japan kansai throughherlens nara stadt city greatbuddhahall statue welterbe,JP,Japan,Asia,Eastern Asia,Nara-shi,3,great buddha hall
496,monument,53783617182,38743501@N08,"Vairocana Buddha (Daibutsu) - Todaiji Temple, Nara",1695859592,birushana thegreatbuddhaofnara vairocana buddha daibutsu daibutsuden bigbuddhahall todaiji temple tempel unesco worldheritage indoor japan kansai throughherlens nara stadt city greatbuddhahall statue welterbe,34.689058,135.839808,,https://live.staticflickr.com/65535/53783617182_603c9381fe_n.jpg,monument-34.689058-135.839808-1695859592-38743501@N08-53783617182-n.jpg,"Vairocana Buddha (Daibutsu) - Todaiji Temple, Nara birushana thegreatbuddhaofnara vairocana buddha daibutsu daibutsuden bigbuddhahall todaiji temple tempel unesco worldheritage indoor japan kansai throughherlens nara stadt city greatbuddhahall statue welterbe",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
497,monument,53431204587,36749444@N06,Todaiji,1694379649,todaiji nara greatbuddha,34.688563,135.839868,,https://live.staticflickr.com/65535/53431204587_6b7cdf6e29_n.jpg,monument-34.688563-135.839868-1694379649-36749444@N06-53431204587-n.jpg,Todaiji todaiji nara greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
498,monument,53432559820,36749444@N06,Todaiji,1694379650,todaiji nara greatbuddha,34.688563,135.839868,,https://live.staticflickr.com/65535/53432559820_11833cd68e_n.jpg,monument-34.688563-135.839868-1694379650-36749444@N06-53432559820-n.jpg,Todaiji todaiji nara greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
499,monument,53432559805,36749444@N06,Todaiji,1694379650,todaiji nara greatbuddha,34.688563,135.839868,,https://live.staticflickr.com/65535/53432559805_5ba3ac40fb_n.jpg,monument-34.688563-135.839868-1694379650-36749444@N06-53432559805-n.jpg,Todaiji todaiji nara greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
500,monument,53431204582,36749444@N06,Todaiji,1694379649,todaiji nara greatbuddha,34.688563,135.839868,,https://live.staticflickr.com/65535/53431204582_e3cf41392b_n.jpg,monument-34.688563-135.839868-1694379649-36749444@N06-53431204582-n.jpg,Todaiji todaiji nara greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
501,monument,53432559810,36749444@N06,Todaiji,1694379649,todaiji nara greatbuddha,34.688563,135.839868,,https://live.staticflickr.com/65535/53432559810_e06901a40e_n.jpg,monument-34.688563-135.839868-1694379649-36749444@N06-53432559810-n.jpg,Todaiji todaiji nara greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
502,monument,53272580682,98292463@N00,Face at Todai-Ji,1695436479,2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden monochrome blackandwhite bw,34.689042,135.83981,,https://live.staticflickr.com/65535/53272580682_e4c2850807_n.jpg,monument-34.689042-135.839810-1695436479-98292463@N00-53272580682-n.jpg,Face at Todai-Ji 2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden monochrome blackandwhite bw,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
503,monument,53272580007,98292463@N00,Face at Todai-Ji,1695436397,2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden,34.689042,135.83981,,https://live.staticflickr.com/65535/53272580007_00379d5c6c_n.jpg,monument-34.689042-135.839810-1695436397-98292463@N00-53272580007-n.jpg,Face at Todai-Ji 2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
504,monument,53273751628,98292463@N00,Face at Todai-Ji,1695436443,2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden,34.689042,135.83981,,https://live.staticflickr.com/65535/53273751628_97655f55e8_n.jpg,monument-34.689042-135.839810-1695436443-98292463@N00-53273751628-n.jpg,Face at Todai-Ji 2023 japan september autumn buddha detail face great hall nara statue temple timber todaiji wooden,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
505,monument,52837993813,20843339@N00,"Nyoirin-kannon, Daibutsu-in, Todaiji, Nara 如意輪観音像 大仏殿  東大寺　奈良   April 1954",-497178000,japan nara todaiji temple statue photocopiedslide,34.68898,135.839864,,https://live.staticflickr.com/65535/52837993813_9aee3b77a4_n.jpg,monument-34.688980-135.839864--497178000-20843339@N00-52837993813-n.jpg,"Nyoirin-kannon, Daibutsu-in, Todaiji, Nara 如意輪観音像 大仏殿  東大寺　奈良   April 1954 japan nara todaiji temple statue photocopiedslide",JP,Japan,Asia,Eastern Asia,Nara-shi,3,如意輪観音像
506,monument,52961224792,27998473@N02,"Todai-ji, Nara",1671422040,asia japan kansai nara notmypic statue temple todaiji,34.689139,135.840179,,https://live.staticflickr.com/65535/52961224792_2bce69f728_n.jpg,monument-34.689139-135.840179-1671422040-27998473@N02-52961224792-n.jpg,"Todai-ji, Nara asia japan kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
507,monument,52962204350,27998473@N02,"Todai-ji, Nara",1671422034,asia japan kansai nara notmypic statue temple todaiji,34.689125,135.840163,,https://live.staticflickr.com/65535/52962204350_b45cb77113_n.jpg,monument-34.689125-135.840163-1671422034-27998473@N02-52962204350-n.jpg,"Todai-ji, Nara asia japan kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
508,monument,52962277793,27998473@N02,"Todai-ji, Nara",1671422003,asia japan jb kansai nara notmypic statue temple todaiji,34.689121,135.840137,,https://live.staticflickr.com/65535/52962277793_17aa660bd2_n.jpg,monument-34.689121-135.840137-1671422003-27998473@N02-52962277793-n.jpg,"Todai-ji, Nara asia japan jb kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
509,monument,52961965274,27998473@N02,"Todai-ji, Nara",1671421452,asia japan kansai nara notmypic statue temple todaiji,34.689118,135.839514,,https://live.staticflickr.com/65535/52961965274_753452fd6f_n.jpg,monument-34.689118-135.839514-1671421452-27998473@N02-52961965274-n.jpg,"Todai-ji, Nara asia japan kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
510,monument,52961965049,27998473@N02,"Todai-ji, Nara",1671421319,buddha asia japan kansai nara notmypic statue temple todaiji,34.688804,135.839639,,https://live.staticflickr.com/65535/52961965049_5899ff36ea_n.jpg,monument-34.688804-135.839639-1671421319-27998473@N02-52961965049-n.jpg,"Todai-ji, Nara buddha asia japan kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
511,monument,52962275768,27998473@N02,"Todai-ji, Nara",1671420959,buddha asia japan kansai nara notmypic statue temple todaiji,34.688798,135.839842,,https://live.staticflickr.com/65535/52962275768_155a9b04f0_n.jpg,monument-34.688798-135.839842-1671420959-27998473@N02-52962275768-n.jpg,"Todai-ji, Nara buddha asia japan kansai nara notmypic statue temple todaiji",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
512,monument,52018975190,194831868@N08,"Daibutsuden (Great Buddha Hall) | Tōdai-ji (Eastern Great Temple), Nara, Japan",1572438923,tōdaiji easterngreattemple temple nara japan nantoshichidaiji buddhist sevengreattemples daibutsuden greatbuddhahall buddha vairocana daibutsu pwl,34.68816,135.839338,,https://live.staticflickr.com/65535/52018975190_2b7be3ce48_n.jpg,monument-34.688160-135.839338-1572438923-194831868@N08-52018975190-n.jpg,"Daibutsuden (Great Buddha Hall) | Tōdai-ji (Eastern Great Temple), Nara, Japan tōdaiji easterngreattemple temple nara japan nantoshichidaiji buddhist sevengreattemples daibutsuden greatbuddhahall buddha vairocana daibutsu pwl",JP,Japan,Asia,Eastern Asia,Nara-shi,3,"daibutsuden,daibutsuden"
513,monument,51339599625,47604428@N00,Nandai-mon,1627388958,nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional nandaimon greatsouthgate,34.688998,135.839724,,https://live.staticflickr.com/65535/51339599625_a2547abf51_n.jpg,monument-34.688998-135.839724-1627388958-47604428@N00-51339599625-n.jpg,Nandai-mon nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional nandaimon greatsouthgate,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
514,monument,51338597266,47604428@N00,Entrance,1627388956,nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional,34.688998,135.839724,,https://live.staticflickr.com/65535/51338597266_65a54a43a2_n.jpg,monument-34.688998-135.839724-1627388956-47604428@N00-51338597266-n.jpg,Entrance nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
515,monument,51338597201,47604428@N00,Daibutsu-den #1,1627388954,nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional daibutsden greatbuddhahall,34.688998,135.839724,,https://live.staticflickr.com/65535/51338597201_f708cd904e_n.jpg,monument-34.688998-135.839724-1627388954-47604428@N00-51338597201-n.jpg,Daibutsu-den #1 nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional daibutsden greatbuddhahall,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
516,monument,51338597176,47604428@N00,Daibutsu,1627388952,nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional,34.688998,135.839724,,https://live.staticflickr.com/65535/51338597176_7bd37f0c8d_n.jpg,monument-34.688998-135.839724-1627388952-47604428@N00-51338597176-n.jpg,Daibutsu nara 奈良 todaiji 東大寺 buddhist temple nikon nikond7100 d7100 tamron tamron1024mmdiiivc statue daibutsu japan travel old traditional,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
517,monument,50628089646,188722632@N04,May peace prevail,1604385819,japan nara todaiji statue shrine temple culture history buddha travel,34.688822,135.839797,,https://live.staticflickr.com/65535/50628089646_8f4f76b5b2_n.jpg,monument-34.688822-135.839797-1604385819-188722632@N04-50628089646-n.jpg,May peace prevail japan nara todaiji statue shrine temple culture history buddha travel,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
518,monument,50297106298,94693136@N05,nara_20200404170222,1585987342,東大寺 todaiji 大仏 greatbuddha 奈良 nara,34.688808,135.839752,,https://live.staticflickr.com/65535/50297106298_837325ecd3_n.jpg,monument-34.688808-135.839752-1585987342-94693136@N05-50297106298-n.jpg,nara_20200404170222 東大寺 todaiji 大仏 greatbuddha 奈良 nara,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"nara_20200404170222,東大寺,todaiji,greatbuddha"
519,monument,50297938457,94693136@N05,nara_20200404170412,1585987452,東大寺 todaiji 大仏 greatbuddha 奈良 nara,34.689175,135.839508,,https://live.staticflickr.com/65535/50297938457_7e533cd981_n.jpg,monument-34.689175-135.839508-1585987452-94693136@N05-50297938457-n.jpg,nara_20200404170412 東大寺 todaiji 大仏 greatbuddha 奈良 nara,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"東大寺,greatbuddha"
520,monument,50297093148,94693136@N05,nara_20200404170320,1585987400,東大寺 todaiji 大仏 greatbuddha 奈良 nara,34.688886,135.839722,,https://live.staticflickr.com/65535/50297093148_5900a3d8e4_n.jpg,monument-34.688886-135.839722-1585987400-94693136@N05-50297093148-n.jpg,nara_20200404170320 東大寺 todaiji 大仏 greatbuddha 奈良 nara,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"nara_20200404170320,東大寺,todaiji,greatbuddha"
521,monument,50297769301,94693136@N05,nara_20200404170631,1585987591,東大寺 todaiji 大仏 greatbuddha 奈良 nara,34.68888,135.840225,,https://live.staticflickr.com/65535/50297769301_8425aa1406_n.jpg,monument-34.688880-135.840225-1585987591-94693136@N05-50297769301-n.jpg,nara_20200404170631 東大寺 todaiji 大仏 greatbuddha 奈良 nara,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"東大寺,todaiji,greatbuddha"
522,monument,50297924977,94693136@N05,nara_20200404170656,1585987616,東大寺 todaiji 大仏 greatbuddha 奈良 nara,34.688816,135.840322,,https://live.staticflickr.com/65535/50297924977_f44c9ee1c0_n.jpg,monument-34.688816-135.840322-1585987616-94693136@N05-50297924977-n.jpg,nara_20200404170656 東大寺 todaiji 大仏 greatbuddha 奈良 nara,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"東大寺,todaiji,greatbuddha"
523,monument,50050878162,13453036@N02,Nara - Kokūzō et le Grand Bouddha,1501217965,nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara kokūzō statue statues,34.689139,135.839778,,https://live.staticflickr.com/65535/50050878162_827d300dda_n.jpg,monument-34.689139-135.839778-1501217965-13453036@N02-50050878162-n.jpg,Nara - Kokūzō et le Grand Bouddha nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara kokūzō statue statues,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
524,monument,50050564856,13453036@N02,Nara - Les mains du Grand Bouddha,1501218034,nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,34.689139,135.839778,,https://live.staticflickr.com/65535/50050564856_d45b6209a8_n.jpg,monument-34.689139-135.839778-1501218034-13453036@N02-50050564856-n.jpg,Nara - Les mains du Grand Bouddha nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
525,monument,50050560581,13453036@N02,Nara - La statue colossale de Kokūzō dans le Daibutsu-den (4),1501218000,nara japon japan nihon kansai todaiji daibutsuden kokūzō statue,34.689139,135.839778,,https://live.staticflickr.com/65535/50050560581_134c406d47_n.jpg,monument-34.689139-135.839778-1501218000-13453036@N02-50050560581-n.jpg,Nara - La statue colossale de Kokūzō dans le Daibutsu-den (4) nara japon japan nihon kansai todaiji daibutsuden kokūzō statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,kokuzo
526,monument,50049982748,13453036@N02,"Nara - Le gardien Bishamonten, dans le bâtiment du Grand Bouddha",1501217863,nara japon japan nihon kansai todaiji daibutsuden statue,34.689139,135.839778,,https://live.staticflickr.com/65535/50049982748_a54b6f2f8a_n.jpg,monument-34.689139-135.839778-1501217863-13453036@N02-50049982748-n.jpg,"Nara - Le gardien Bishamonten, dans le bâtiment du Grand Bouddha nara japon japan nihon kansai todaiji daibutsuden statue",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
527,monument,50050803607,13453036@N02,Nara - Le trône du Grand Bouddha (2),1501217683,nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,34.689139,135.839778,,https://live.staticflickr.com/65535/50050803607_666b1f609c_n.jpg,monument-34.689139-135.839778-1501217683-13453036@N02-50050803607-n.jpg,Nara - Le trône du Grand Bouddha (2) nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,le trone du grand bouddha
528,monument,50050546806,13453036@N02,Nara - Le trône du Grand Bouddha,1501217493,nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,34.689139,135.839778,,https://live.staticflickr.com/65535/50050546806_c40cb58267_n.jpg,monument-34.689139-135.839778-1501217493-13453036@N02-50050546806-n.jpg,Nara - Le trône du Grand Bouddha nara japon japan nihon kansai todaiji daibutsuden bouddha grandbouddha grandbouddhadenara statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
529,monument,50044856632,13453036@N02,Nara - La main gauche du Grand Bouddha,1501217342,japon japan nara kansai nihon tōdaiji todaiji templebouddhiste bouddha grandbouddhadenara grandbouddha statue daibutsuden,34.689139,135.839778,,https://live.staticflickr.com/65535/50044856632_3f4d532065_n.jpg,monument-34.689139-135.839778-1501217342-13453036@N02-50044856632-n.jpg,Nara - La main gauche du Grand Bouddha japon japan nara kansai nihon tōdaiji todaiji templebouddhiste bouddha grandbouddhadenara grandbouddha statue daibutsuden,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
530,monument,50044597681,13453036@N02,Nara - La main droite du Grand Bouddha,1501217327,japon japan nara kansai nihon tōdaiji todaiji templebouddhiste bouddha grandbouddhadenara grandbouddha statue daibutsuden,34.689139,135.839778,,https://live.staticflickr.com/65535/50044597681_0cb1a9bb76_n.jpg,monument-34.689139-135.839778-1501217327-13453036@N02-50044597681-n.jpg,Nara - La main droite du Grand Bouddha japon japan nara kansai nihon tōdaiji todaiji templebouddhiste bouddha grandbouddhadenara grandbouddha statue daibutsuden,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
