row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
1108,bridge,3079413875,87358304@N00,明石海峽大橋 Akashi Kaikyo Bridge,1227418426,bridge japan collection kobe honshushikoku,34.631249,135.032098,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/3020/3079413875_c3ec212268_n.jpg,bridge-34.631249-135.032098-1227418426-87358304@N00-3079413875-n.jpg,明石海峽大橋 Akashi Kaikyo Bridge bridge japan collection kobe honshushikoku,JP,Japan,Asia,Eastern Asia,Akashi,8,akashi kaikyo bridge
1109,bridge,162402397,72733226@N00,Akashi Kaikyo Bridge,1145664844,bridge japan geotagged guinness finepix fujifilm f11 geolat346309792 geolon1350331822,34.630979,135.033182,1V6sSIJQU7vAj0Cj,https://live.staticflickr.com/49/162402397_209dee0223_n.jpg,bridge-34.630979-135.033182-1145664844-72733226@N00-162402397-n.jpg,Akashi Kaikyo Bridge bridge japan geotagged guinness finepix fujifilm f11 geolat346309792 geolon1350331822,JP,Japan,Asia,Eastern Asia,Akashi,8,akashi kaikyo bridge
1110,bridge,55331902085,201822033@N02,Togetsukyō with Mount Atago,1769909633,japan 日本 kyoto 京都 京都府 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋,35.012272,135.678264,,https://live.staticflickr.com/65535/55331902085_c581efcb1e_n.jpg,bridge-35.012272-135.678264-1769909633-201822033@N02-55331902085-n.jpg,Togetsukyō with Mount Atago japan 日本 kyoto 京都 京都府 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋,JP,Japan,Asia,Eastern Asia,Muko,10,""
1111,bridge,55296068133,40646519@N00,The Girls Under The Suirokaku Aqueduct.,1775180690,annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 arch setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,35.010588,135.793655,,https://live.staticflickr.com/65535/55296068133_7d6a76ae33_n.jpg,bridge-35.010588-135.793655-1775180690-40646519@N00-55296068133-n.jpg,The Girls Under The Suirokaku Aqueduct. annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 arch setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,JP,Japan,Asia,Eastern Asia,Kyoto,11,suirokaku aqueduct
1112,bridge,55271588856,204376973@N02,Nanzen-ji Suirokaku,1554352034,nanzenjisuirokaku kyoto aqueduct nanzenji japan,35.010766,135.793988,,https://live.staticflickr.com/65535/55271588856_60423da07b_n.jpg,bridge-35.010766-135.793988-1554352034-204376973@N02-55271588856-n.jpg,Nanzen-ji Suirokaku nanzenjisuirokaku kyoto aqueduct nanzenji japan,JP,Japan,Asia,Eastern Asia,Kyoto,11,nanzen-ji suirokaku
1113,bridge,55261066569,204376973@N02,Nanzen-ji Suirokaku,1554351906,nanzenjisuirokaku kyoto aqueduct nanzenji japan,35.010755,135.793958,,https://live.staticflickr.com/65535/55261066569_7eded11902_n.jpg,bridge-35.010755-135.793958-1554351906-204376973@N02-55261066569-n.jpg,Nanzen-ji Suirokaku nanzenjisuirokaku kyoto aqueduct nanzenji japan,JP,Japan,Asia,Eastern Asia,Kyoto,11,nanzen-ji suirokaku
1114,bridge,55224488044,40646519@N00,The Girls Under The Suirokaku Aqueduct.,1775180687,annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 arch setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,35.010588,135.793655,,https://live.staticflickr.com/65535/55224488044_20a6b2635f_n.jpg,bridge-35.010588-135.793655-1775180687-40646519@N00-55224488044-n.jpg,The Girls Under The Suirokaku Aqueduct. annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 arch setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,JP,Japan,Asia,Eastern Asia,Kyoto,11,suirokaku aqueduct
1115,bridge,55216452920,40646519@N00,The Girls On The Suirokaku Aqueduct.,1775180992,annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,35.010536,135.793261,,https://live.staticflickr.com/65535/55216452920_b8b898c1a6_n.jpg,bridge-35.010536-135.793261-1775180992-40646519@N00-55216452920-n.jpg,The Girls On The Suirokaku Aqueduct. annak kyoto 京都 nikond7500 japand7500 aqueduct 2026 setkyoto2026 violet 日本 setjapan2026 nanzenji japan april2026,JP,Japan,Asia,Eastern Asia,Kyoto,11,suirokaku aqueduct
1116,bridge,55168363699,204376973@N02,Nanzenji Suirokaku,1554351938,kyoto aqueduct kimono nanzenjiokunoin nanzenji japan,35.010775,135.793977,,https://live.staticflickr.com/65535/55168363699_617e7495b4_n.jpg,bridge-35.010775-135.793977-1554351938-204376973@N02-55168363699-n.jpg,Nanzenji Suirokaku kyoto aqueduct kimono nanzenjiokunoin nanzenji japan,JP,Japan,Asia,Eastern Asia,Kyoto,11,nanzenji suirokaku
1117,bridge,54739251525,72856321@N02,Togetsukyo Bridge (Kyoto) (On Explore),1748117086,togetsukyo bridge ancient kyoto katsura japan asia wood old nikon z50 nikonz50 tamron river,35.012283,135.677483,,https://live.staticflickr.com/65535/54739251525_a00c19241b_n.jpg,bridge-35.012283-135.677483-1748117086-72856321@N02-54739251525-n.jpg,Togetsukyo Bridge (Kyoto) (On Explore) togetsukyo bridge ancient kyoto katsura japan asia wood old nikon z50 nikonz50 tamron river,JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1118,bridge,54670269079,64453831@N08,Kyoto   |   Togetsukyō Bridge,1728258690,togetsukyōbridge 渡月橋 bridge river katsurariver 桂川 mountain water people pedestrians arashiyama 嵐山 nishikyoward 西京区 kyoto 京都 kyotocity 京都市 kyotoprefecture 京都府 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,35.012757,135.678126,,https://live.staticflickr.com/65535/54670269079_7b5afc4f41_n.jpg,bridge-35.012757-135.678126-1728258690-64453831@N08-54670269079-n.jpg,Kyoto   |   Togetsukyō Bridge togetsukyōbridge 渡月橋 bridge river katsurariver 桂川 mountain water people pedestrians arashiyama 嵐山 nishikyoward 西京区 kyoto 京都 kyotocity 京都市 kyotoprefecture 京都府 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyobridge"
1119,bridge,54636747407,14317281@N06,Togetsukyō Bridge,1732586686,copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter togetsukyobridge water rapids trees foliage clouds mountains bridge kyoto,35.011887,135.677676,,https://live.staticflickr.com/65535/54636747407_c1c5fdb360_n.jpg,bridge-35.011887-135.677676-1732586686-14317281@N06-54636747407-n.jpg,Togetsukyō Bridge copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter togetsukyobridge water rapids trees foliage clouds mountains bridge kyoto,JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyobridge"
1120,bridge,54626432235,73432421@N00,Togetsukyō Bridge,1747350567,japan kyoto fuji fujifilm gfx 100s bridge fujinongf3264mmf4rlmwr arashiyama togetsukyō,35.013712,135.678405,,https://live.staticflickr.com/65535/54626432235_629960c9d8_n.jpg,bridge-35.013712-135.678405-1747350567-73432421@N00-54626432235-n.jpg,Togetsukyō Bridge japan kyoto fuji fujifilm gfx 100s bridge fujinongf3264mmf4rlmwr arashiyama togetsukyō,JP,Japan,Asia,Eastern Asia,Muko,10,togetsukyo bridge
1121,bridge,54507330569,64453831@N08,Kyoto   |   Togetsukyō Bridge,1728258749,togetsukyōbridge 渡月橋 bridge river katsurariver 桂川 mountain water people pedestrians arashiyama 嵐山 nishikyoward 西京区 kyoto 京都 kyotocity 京都市 kyotoprefecture 京都府 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,35.012757,135.678126,,https://live.staticflickr.com/65535/54507330569_5344d1b0d7_n.jpg,bridge-35.012757-135.678126-1728258749-64453831@N08-54507330569-n.jpg,Kyoto   |   Togetsukyō Bridge togetsukyōbridge 渡月橋 bridge river katsurariver 桂川 mountain water people pedestrians arashiyama 嵐山 nishikyoward 西京区 kyoto 京都 kyotocity 京都市 kyotoprefecture 京都府 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyobridge"
1122,bridge,54314052878,201822033@N02,Togetsukyō from the northern side,1738971069,japan 日本 kyoto 京都 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋 snow 雪,35.01359,135.678156,,https://live.staticflickr.com/65535/54314052878_01594acdab_n.jpg,bridge-35.013590-135.678156-1738971069-201822033@N02-54314052878-n.jpg,Togetsukyō from the northern side japan 日本 kyoto 京都 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋 snow 雪,JP,Japan,Asia,Eastern Asia,Muko,10,""
1123,bridge,54313809746,201822033@N02,Togetsukyō from the southern side,1738970888,japan 日本 kyoto 京都 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋 snow 雪,35.012193,135.677427,,https://live.staticflickr.com/65535/54313809746_a189dabcb5_n.jpg,bridge-35.012193-135.677427-1738970888-201822033@N02-54313809746-n.jpg,Togetsukyō from the southern side japan 日本 kyoto 京都 arashiyama 嵐山 togetsukyō 渡月橋 bridge 橋 snow 雪,JP,Japan,Asia,Eastern Asia,Muko,10,""
1124,bridge,54282045274,127019840@N03,Having a Look,1731126147,arashiyama japan kyoto bridge couple,35.011129,135.677581,,https://live.staticflickr.com/65535/54282045274_858c2de6f6_n.jpg,bridge-35.011129-135.677581-1731126147-127019840@N03-54282045274-n.jpg,Having a Look arashiyama japan kyoto bridge couple,JP,Japan,Asia,Eastern Asia,Muko,10,""
1125,bridge,54229160370,62437783@N03,Togetsukyō Bridge,1730084590,people outdoor bridge togetsukyō river katsura car hill forest grass ukyoward kyoto japan,35.013538,135.677494,,https://live.staticflickr.com/65535/54229160370_54948bbfb1_n.jpg,bridge-35.013538-135.677494-1730084590-62437783@N03-54229160370-n.jpg,Togetsukyō Bridge people outdoor bridge togetsukyō river katsura car hill forest grass ukyoward kyoto japan,JP,Japan,Asia,Eastern Asia,Muko,10,togetsukyo bridge
1126,bridge,54136009329,63392746@N08,"Togetsukyo Bridge, Arashiyama",1728545848,japan tokyo arashiyama togetsukyo bridge katsura river rogetsukyo,35.012915,135.677697,,https://live.staticflickr.com/65535/54136009329_b583eebc26_n.jpg,bridge-35.012915-135.677697-1728545848-63392746@N08-54136009329-n.jpg,"Togetsukyo Bridge, Arashiyama japan tokyo arashiyama togetsukyo bridge katsura river rogetsukyo",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1127,bridge,54128730972,98539897@N00,J24 D10 C015 Arashiyama Togetsukyo Bridge panorama,1729740117,kyoto japanholidayoctober2024 japan october 2024 arashiyama 18135mm canoneos7d canon 7d panorama bridge togetsukyobridge,35.011919,135.678805,,https://live.staticflickr.com/65535/54128730972_72be544feb_n.jpg,bridge-35.011919-135.678805-1729740117-98539897@N00-54128730972-n.jpg,J24 D10 C015 Arashiyama Togetsukyo Bridge panorama kyoto japanholidayoctober2024 japan october 2024 arashiyama 18135mm canoneos7d canon 7d panorama bridge togetsukyobridge,JP,Japan,Asia,Eastern Asia,Muko,10,togetsukyo bridge
1128,bridge,54129920474,98539897@N00,J24 D10 C016 Arashiyama Togetsukyo Bridge,1729740236,kyoto japanholidayoctober2024 japan october 2024 arashiyama 18135mm canoneos7d canon 7d bridge togetsukyobridge,35.012297,135.678908,,https://live.staticflickr.com/65535/54129920474_52f08b3e53_n.jpg,bridge-35.012297-135.678908-1729740236-98539897@N00-54129920474-n.jpg,J24 D10 C016 Arashiyama Togetsukyo Bridge kyoto japanholidayoctober2024 japan october 2024 arashiyama 18135mm canoneos7d canon 7d bridge togetsukyobridge,JP,Japan,Asia,Eastern Asia,Muko,10,togetsukyo bridge
1129,bridge,54128390153,63392746@N08,"Tsuten-kyo Bridge, Tofuku-ji",1728435554,tofukuji kyoto japan temple tsutenkyo bridge zen higashiyamaku,34.977135,135.773205,,https://live.staticflickr.com/65535/54128390153_2e3690f2af_n.jpg,bridge-34.977135-135.773205-1728435554-63392746@N08-54128390153-n.jpg,"Tsuten-kyo Bridge, Tofuku-ji tofukuji kyoto japan temple tsutenkyo bridge zen higashiyamaku",JP,Japan,Asia,Eastern Asia,Kyoto,12,"tsuten-kyo bridge,tsutenkyo bridge"
1130,bridge,54099174421,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727575815,japan kyoto arashiyama togetsukyō bridge ukyo katsura river,35.012238,135.677597,,https://live.staticflickr.com/65535/54099174421_13282a6d28_n.jpg,bridge-35.012238-135.677597-1727575815-142086940@N03-54099174421-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto arashiyama togetsukyō bridge ukyo katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1131,bridge,54098313342,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727575833,japan kyoto arashiyama togetsukyō bridge ukyo katsura river,35.012222,135.677611,,https://live.staticflickr.com/65535/54098313342_3fa85d904d_n.jpg,bridge-35.012222-135.677611-1727575833-142086940@N03-54098313342-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto arashiyama togetsukyō bridge ukyo katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1132,bridge,54099511549,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727575820,japan kyoto arashiyama togetsukyō bridge ukyo katsura river,35.012219,135.677597,,https://live.staticflickr.com/65535/54099511549_4638a7edc9_n.jpg,bridge-35.012219-135.677597-1727575820-142086940@N03-54099511549-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto arashiyama togetsukyō bridge ukyo katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1133,bridge,54099630620,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727575837,japan kyoto arashiyama togetsukyō bridge ukyo katsura river,35.012225,135.677611,,https://live.staticflickr.com/65535/54099630620_564ee86c61_n.jpg,bridge-35.012225-135.677611-1727575837-142086940@N03-54099630620-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto arashiyama togetsukyō bridge ukyo katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1134,bridge,54099630515,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727575844,japan kyoto arashiyama togetsukyō bridge ukyo katsura river,35.012222,135.677627,,https://live.staticflickr.com/65535/54099630515_3bb9670433_n.jpg,bridge-35.012222-135.677627-1727575844-142086940@N03-54099630515-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto arashiyama togetsukyō bridge ukyo katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1135,bridge,54098313032,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727576274,japan kyoto togetsukyō bridge ukyo arashiyama katsura river,35.013625,135.67778,,https://live.staticflickr.com/65535/54098313032_2a45a148ea_n.jpg,bridge-35.013625-135.677780-1727576274-142086940@N03-54098313032-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto togetsukyō bridge ukyo arashiyama katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1136,bridge,54099427188,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727576269,japan kyoto togetsukyō bridge ukyo arashiyama katsura river,35.013436,135.67778,,https://live.staticflickr.com/65535/54099427188_cff9836358_n.jpg,bridge-35.013436-135.677780-1727576269-142086940@N03-54099427188-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto togetsukyō bridge ukyo arashiyama katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1137,bridge,54099173611,142086940@N03,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto",1727576274,japan kyoto togetsukyō bridge ukyo arashiyama katsura river,35.013625,135.67778,,https://live.staticflickr.com/65535/54099173611_266acef244_n.jpg,bridge-35.013625-135.677780-1727576274-142086940@N03-54099173611-n.jpg,"Togetsukyō Bridge over Katsura river, Uko ward, Kyoto japan kyoto togetsukyō bridge ukyo arashiyama katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1138,bridge,54099442868,142086940@N03,"Togetsukyō Bridge, Arashiyama Kyoto",1727576347,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54099442868_f47b9e34d2_n.jpg,bridge-35.013197-135.677654-1727576347-142086940@N03-54099442868-n.jpg,"Togetsukyō Bridge, Arashiyama Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1139,bridge,54099646285,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576352,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54099646285_e32f53d72c_n.jpg,bridge-35.013197-135.677654-1727576352-142086940@N03-54099646285-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1140,bridge,54098328527,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576443,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54098328527_b41a513754_n.jpg,bridge-35.013197-135.677654-1727576443-142086940@N03-54098328527-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1141,bridge,54099645825,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576475,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54099645825_852b65af2b_n.jpg,bridge-35.013197-135.677654-1727576475-142086940@N03-54099645825-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1142,bridge,54099645755,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576479,japan kyoto arashiyama togetsukyō bridge katsura river heron bird,35.013197,135.677654,,https://live.staticflickr.com/65535/54099645755_dcaf4d4580_n.jpg,bridge-35.013197-135.677654-1727576479-142086940@N03-54099645755-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river heron bird",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1143,bridge,54099189361,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576514,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54099189361_a1b59368af_n.jpg,bridge-35.013197-135.677654-1727576514-142086940@N03-54099189361-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1144,bridge,54099189316,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576520,japan kyoto arashiyama togetsukyō bridge katsura river heron bird,35.013197,135.677654,,https://live.staticflickr.com/65535/54099189316_fc2f637a9b_n.jpg,bridge-35.013197-135.677654-1727576520-142086940@N03-54099189316-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river heron bird",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
1145,bridge,54099525569,142086940@N03,"Togetsukyō Bridge over Katsura river, Kyoto",1727576630,japan kyoto arashiyama togetsukyō bridge katsura river,35.013197,135.677654,,https://live.staticflickr.com/65535/54099525569_dcc2d74ae1_n.jpg,bridge-35.013197-135.677654-1727576630-142086940@N03-54099525569-n.jpg,"Togetsukyō Bridge over Katsura river, Kyoto japan kyoto arashiyama togetsukyō bridge katsura river",JP,Japan,Asia,Eastern Asia,Muko,10,"togetsukyo bridge,togetsukyo bridge"
