entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
301,https://commons.wikimedia.org/wiki/Category:Fudo_Bridge,Fudo Bridge,Q11361600,"[""bridge""]",bridge,"{""ja"": [""不動大橋"", ""不動大橋 (群馬県)""], ""en"": [""Fudō Ōhashi Bridge"", ""Fudō Bridge""], ""ko"": [""후도 대교""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Fudo_Bridge&params=36.5455_N_138.68719444_E_globe:Earth_&language=en,36.5455,138.68719444,JP,Japan,Asia,Eastern Asia,Nakanojomachi,,
302,https://commons.wikimedia.org/wiki/Category:Sanb%C5%8D-in,Sanbō-in,Q3471686,"[""Buddhist temple""]",other,"{""fr"": [""Sanbō-in""], ""en"": [""Sanbō-in Temple"", ""Sambō-in"", ""Sanbō-in""], ""ja"": [""三宝院"", ""醍醐三宝院"", ""灌頂院"", ""醍醐寺三宝院"", ""三寳院""], ""zh"": [""三寶院""], ""nl"": [""Sanbō-in""], ""it"": [""Sanbō-in""], ""de"": [""Sambō-in""], ""pt"": [""Sanbō-in""], ""fa"": [""سانبو-این""], ""es"": [""Sanbō-in""], ""arz"": [""سانبو فى""], ""mr"": [""सन्बो-इन""], ""tr"": [""Sanbō-in""], ""sl"": [""Sambo-in"", ""Sambō-in"", ""Sanbō-in""], ""my"": [""ဆန်းဘိုးအင်း""], ""id"": [""Wihara Sanbō-in""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sanb%C5%8D-in&params=34.952278_N_135.819444_E_globe:Earth_&language=en,34.952278,135.819444,JP,Japan,Asia,Eastern Asia,Uji,,
303,https://commons.wikimedia.org/wiki/Category:Zuiry%C5%8D-ji_(Gifu),Zuiryō-ji (Gifu),Q3576268,"[""Buddhist temple""]",other,"{""fr"": [""Zuiryū-ji""], ""en"": [""Zuiryū-ji Temple"", ""Zuiryū-ji""], ""ja"": [""瑞龍寺""], ""arz"": [""سويريوجى""], ""zh-hk"": [""瑞龍寺""], ""zh"": [""瑞龍寺""], ""zh-hant"": [""瑞龍寺""], ""id"": [""Wihara Zuiryū-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Zuiry%C5%8D-ji_(Gifu)&params=35.419716666667_N_136.76701666667_E_globe:Earth_&language=en,35.419716666667,136.76701666667,JP,Japan,Asia,Eastern Asia,Gifu-shi,,
304,https://commons.wikimedia.org/wiki/Category:Ise_City_Kuratayama_Park_Stadium,Ise City Kuratayama Park Stadium,Q11379022,"[""baseball venue""]",other,"{""ja"": [""伊勢市倉田山公園野球場""], ""en"": [""Ise City Kuratayama Park Stadium""], ""zh"": [""伊勢市倉田山公園棒球場""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ise_City_Kuratayama_Park_Stadium&params=34.489_N_136.733694_E_globe:Earth_&language=en,34.489,136.733694,JP,Japan,Asia,Eastern Asia,Ise,,
305,https://commons.wikimedia.org/wiki/Category:Mount_Shaka_(Nara),Mount Shaka (Nara),Q6923579,"[""mountain""]",other,"{""en"": [""Mount Shaka"", ""Shakaga Dake""], ""ja"": [""釈迦ヶ岳""], ""fr"": [""mont Shakka""], ""nl"": [""Mount Shakka"", ""Shakaga Dake""], ""arz"": [""جبل مونت شاكا""], ""zh"": [""釋迦岳""], ""ceb"": [""Shakaga Dake""], ""zh-hk"": [""釋迦岳""], ""zh-tw"": [""釋迦岳""], ""lld"": [""Mont Shakka""], ""ru"": [""Сякага Дакэ""], ""es"": [""Monte Shakka""], ""sl"": [""Šaka"", ""Shaka""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Shaka_(Nara)&params=034.114444_N_0135.903056_E_globe:Earth_type:camera_region:JP_&language=en,34.114444,135.903056,JP,Japan,Asia,Eastern Asia,Yoshino-cho,node/2512868953,
306,https://commons.wikimedia.org/wiki/Category:Fukushima_Racecourse,Fukushima Racecourse,Q5507737,"[""horse racing venue""]",other,"{""en"": [""Fukushima Race Course"", ""fukushima keibajō""], ""ja"": [""福島競馬場"", ""福島競馬"", ""福島超短距離ステークス""], ""es"": [""Hipódromo de Fukushima"", ""Hipodromo de Fukushima""], ""fr"": [""hippodrome de Fukushima"", ""fukushima keibajō""], ""zh"": [""福岛赛马场""], ""id"": [""Gelanggang Pacuan Kuda Fukushima""], ""ko"": [""후쿠시마 경마장""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Fukushima_Racecourse&params=37.76455556_N_140.48252778_E_globe:Earth_&language=en,37.76455556,140.48252778,JP,Japan,Asia,Eastern Asia,Fukushima-shi,,
307,https://commons.wikimedia.org/wiki/Category:Mount_Kinoko,Mount Kinoko,Q11264909,"[""mountain""]",other,"{""ja"": [""きのこ山""], ""en"": [""Mount Kinoko""], ""nl"": [""Mount Kinoko""], ""lld"": [""Mont Kinoko""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Kinoko&params=36.266639_N_140.134083_E_globe:Earth_&language=en,36.266639,140.134083,JP,Japan,Asia,Eastern Asia,Makabe,node/4195490636,
308,https://commons.wikimedia.org/wiki/Category:Itabashi_Science_and_Education_Hall,Itabashi Science and Education Hall,Q11532661,"[""science museum""]",other,"{""ja"": [""板橋区立教育科学館""], ""en"": [""Itabashi Science and Education Hall""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Itabashi_Science_and_Education_Hall&params=35.76340556_N_139.67957222_E_globe:Earth_&language=en,35.76340556,139.67957222,JP,Japan,Asia,Eastern Asia,Shimotoda,node/1420786097,
309,https://commons.wikimedia.org/wiki/Category:Iwappara_Ski_Resort,Iwappara Ski Resort,Q11474238,"[""ski resort""]",other,"{""ja"": [""岩原スキー場""], ""en"": [""Iwappara Ski Resort"", ""Iwa-ppara""], ""ko"": [""이왓파라 스키장""], ""zh"": [""岩原滑雪場""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iwappara_Ski_Resort&params=36.938888888889_N_138.84444444444_E_globe:Earth_&language=en,36.938888888889,138.84444444444,JP,Japan,Asia,Eastern Asia,Shiozawa,,
310,https://commons.wikimedia.org/wiki/Category:Akkado,Akkado,Q11450564,"[""show cave"", ""solutional cave""]",other,"{""ja"": [""安家洞""], ""en"": [""Akkadō""], ""zh"": [""安家洞""], ""de"": [""Akkadō""], ""es"": [""Akkadō""], ""pl"": [""Akkadō""], ""arz"": [""اكادى""], ""ar"": [""كهف أكادو"", ""كهف اكادو""], ""fr"": [""Akkadō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Akkado&params=39.9836_N_141.736_E_globe:Earth_&language=en,39.9836,141.736,JP,Japan,Asia,Eastern Asia,Miyako,,
311,https://commons.wikimedia.org/wiki/Category:Suo_Kokubunji,Suo Kokubunji,Q10921114,"[""provincial temple"", ""Suō Province"", ""provincial nunnery""]",other,"{""zh"": [""周防國分寺""], ""ja"": [""周防国分寺""], ""en"": [""Suō Kokubun-ji Temple"", ""Suō Kokubun-ji""], ""id"": [""Wihara Suō Kokubun-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Suo_Kokubunji&params=34.06205556_N_131.57936111_E_globe:Earth_&language=en,34.06205556,131.57936111,JP,Japan,Asia,Eastern Asia,Hofu,,
312,https://commons.wikimedia.org/wiki/Category:Shibukawa_Beach,Shibukawa Beach,Q11561585,"[""beach""]",other,"{""ja"": [""渋川海岸""], ""en"": [""Shibukawa Beach""], ""zh"": [""澀川海岸""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shibukawa_Beach&params=34.453889_N_133.904722_E_globe:Earth_&language=en,34.453889,133.904722,JP,Japan,Asia,Eastern Asia,Tamano,,
313,https://commons.wikimedia.org/wiki/Category:Bando_POW_camp,Bando POW camp,Q324270,"[""prisoner-of-war camp""]",other,"{""et"": [""Bandō sõjavangilaager"", ""Bando sõjavangilaager""], ""de"": [""Kriegsgefangenenlager Bandō"", ""Kriegsgefangenenlager Bando""], ""ja"": [""板東俘虜収容所"", ""板東俘虜収容所跡""], ""en"": [""Bandō prisoner-of-war camp""], ""fr"": [""camp de prisonniers de Bandō""], ""zh"": [""板東俘虜收容所"", ""板东战俘营""], ""br"": [""Kamp Bandō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Bando_POW_camp&params=34.15_N_134.5_E_globe:Earth_&language=en,34.15,134.5,JP,Japan,Asia,Eastern Asia,Ishii,,
314,https://commons.wikimedia.org/wiki/Category:Sukunakawata-jinja,Sukunakawata-jinja,Q11455616,"[""Shinto shrine"", ""Shikinaisha"", ""Kanpei-sha""]",other,"{""ja"": [""宿奈川田神社"", ""白坂神社"", ""宿奈川田神社""], ""nl"": [""Sukunakawata-schrijn"", ""Sukunakawata-schrijn""], ""en"": [""Sukunakawata Shrine"", ""Sukunakawata-jinja""], ""fr"": [""sanctuaire de Sukunakawata""], ""id"": [""Kuil Sukunakawata""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sukunakawata-jinja&params=34.570962_N_135.637788_E_globe:Earth_&language=en,34.570962,135.637788,JP,Japan,Asia,Eastern Asia,Kashihara,,
315,https://commons.wikimedia.org/wiki/Category:Kibitsuokakaraki-jinja,Kibitsuokakaraki-jinja,Q11412651,"[""Shinto shrine""]",other,"{""ja"": [""吉備津岡辛木神社""], ""en"": [""Kibitsuokakaraki Shrine"", ""Kibitsuokakaraki-jinja""], ""fr"": [""sanctuaire de Kibitsuokakaraki""], ""id"": [""Kuil Kibitsuokakaraki""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kibitsuokakaraki-jinja&params=34.6631972_N_133.9816194_E_globe:Earth_&language=en,34.6631972,133.9816194,JP,Japan,Asia,Eastern Asia,Okayama-shi,,
316,https://commons.wikimedia.org/wiki/Category:Forest_and_Park_for_the_21st_Century,Forest and Park for the 21st Century,Q11187238,"[""park""]",other,"{""ja"": [""21世紀の森と広場""], ""zh"": [""21世紀之森與廣場""], ""en"": [""Forest and Park for the 21st Century""], ""ceb"": [""Nijū Isseiki no Mori to Hiroba""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Forest_and_Park_for_the_21st_Century&params=35.802222_N_139.939444_E_globe:Earth_&language=en,35.802222,139.939444,JP,Japan,Asia,Eastern Asia,Matsudo,,
317,https://commons.wikimedia.org/wiki/Category:Tsunashiki-tenjinsha,Tsunashiki-tenjinsha,Q11607146,"[""Shinto shrine""]",other,"{""ja"": [""綱敷天神社""], ""en"": [""Tsunashiki Tenjinsha""], ""id"": [""Kuil Tsunashiki Tenjinsha""], ""fr"": [""sanctuaire de Tsunashiki Tenjinsha""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tsunashiki-tenjinsha&params=34.70355556_N_135.50508333_E_globe:Earth_&language=en,34.70355556,135.50508333,JP,Japan,Asia,Eastern Asia,Osaka-shi,,
318,https://commons.wikimedia.org/wiki/Category:Mount_Inamura,Mount Inamura,Q6921426,"[""mountain""]",other,"{""en"": [""Mount Inamura""], ""ja"": [""稲叢山""], ""fr"": [""mont Inamura""], ""nl"": [""Mount Inamura""], ""arz"": [""جبل مونت اينامورا""], ""zh"": [""稻叢山""], ""lld"": [""Mont Inamura""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Inamura&params=33.738333333333_N_133.37222222222_E_globe:Earth_&language=en,33.738333333333,133.37222222222,JP,Japan,Asia,Eastern Asia,Ino,node/3267197635,
319,https://commons.wikimedia.org/wiki/Category:Port_of_Tsuruga,Port of Tsuruga,Q7850265,"[""port""]",other,"{""en"": [""Port of Tsuruga"", ""Tsuruga Port""], ""ja"": [""敦賀港""], ""zh-hant"": [""敦賀港""], ""zh-hans"": [""敦贺港""], ""zh"": [""敦贺港"", ""敦賀港""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Port_of_Tsuruga&params=35.65_N_136.05_E_globe:Earth_&language=en,35.65,136.05,JP,Japan,Asia,Eastern Asia,Tsuruga,,
320,https://commons.wikimedia.org/wiki/Category:Hojuji,Hojuji,Q11452530,"[""Buddhist temple""]",other,"{""ja"": [""宝寿寺""], ""en"": [""Houju-ji Temple"", ""Houju-ji"", ""Houju-ji Temple""], ""fr"": [""Hōju-ji"", ""Hoju-ji"", ""Houju-ji""], ""de"": [""Hōju-ji""], ""id"": [""Wihara Houju-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hojuji&params=33.897333333333_N_133.11494444444_E_globe:Earth_&language=en,33.897333333333,133.11494444444,JP,Japan,Asia,Eastern Asia,Saijo,,
321,https://commons.wikimedia.org/wiki/Category:Ikunoshima,Ikunoshima,Q11574873,"[""island""]",other,"{""ja"": [""生野島""], ""en"": [""Ikunoshima""], ""nl"": [""Ikunoshima""], ""ceb"": [""Ikuno Shima""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ikunoshima&params=34.288278_N_132.9155_E_globe:Earth_&language=en,34.288278,132.9155,JP,Japan,Asia,Eastern Asia,Takehara,,
322,https://commons.wikimedia.org/wiki/Category:Rakujuen,Rakujuen,Q11541603,"[""zoo"", ""urban park""]",other,"{""ja"": [""楽寿園"", ""三島市立公園楽寿園""], ""zh"": [""樂壽園""], ""en"": [""Rakuju-en""], ""arz"": [""راكوجو اون""], ""nl"": [""Rakuju-en""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Rakujuen&params=35.122928_N_138.911767_E_globe:Earth_&language=en,35.122928,138.911767,JP,Japan,Asia,Eastern Asia,Mishima,way/554499794,
323,https://commons.wikimedia.org/wiki/Category:Kono-jinja_(Miyazu),Kono-jinja (Miyazu),Q705126,"[""Shinto shrine"", ""moto-Ise"", ""Shikinaisha"", ""Shrines receiving Tsukinami-sai and Niiname-sai offerings""]",other,"{""zh-hans"": [""笼神社""], ""zh-hant"": [""籠神社""], ""zh-hk"": [""籠神社""], ""ja"": [""籠神社"", ""篭神社"", ""元伊勢籠神社"", ""このじんじゃ"", ""丹後国一宮"", ""籠神社""], ""fr"": [""sanctuaire Kono"", ""Kono-jinja"", ""Moto-Ise Kono-jinja"", ""sanctuaire Moto-Ise Kono""], ""en"": [""Kono Shrine"", ""Moto-Ise Kono Shrine"", ""Kono Jinja"", ""Moto-Ise Kono Jinja"", ""Tango Ichinomiya"", ""Kono Shrine (Ronsha 1)""], ""zh"": [""籠神社""], ""la"": [""Kono Templum""], ""id"": [""Kuil Kono""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kono-jinja_(Miyazu)&params=35.583033_N_135.196703_E_globe:Earth_&language=en,35.583033,135.196703,JP,Japan,Asia,Eastern Asia,Miyazu,way/681747088,
324,"https://commons.wikimedia.org/wiki/Category:Sada-jinja,_Hirakata","Sada-jinja, Hirakata",Q11637185,"[""Shinto shrine""]",other,"{""ja"": [""蹉跎神社"", ""蹉跎天満宮"", ""蹉だ天満宮"", ""蹉だ神社""], ""en"": [""Sada Shrine, Hirakata"", ""Sada-jinja, Hirakata""], ""id"": [""Kuil Sada, Hirakata""], ""fr"": [""sanctuaire de Sada, Hirakata""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Sada-jinja,_Hirakata&params=34.792667_N_135.633139_E_globe:Earth_&language=en",34.792667,135.633139,JP,Japan,Asia,Eastern Asia,Hirakata,,
325,https://commons.wikimedia.org/wiki/Category:Akita_Senshu_Museum_of_Art,Akita Senshu Museum of Art,Q11595323,"[""art museum""]",other,"{""ja"": [""秋田市立千秋美術館"", ""千秋美術館""], ""en"": [""Akita Senshū Museum of Art"", ""Senshū Bijutsukan"", ""Akita Senshu Museum of Art""], ""fr"": [""Musée d'art Senshū"", ""Senshū bijutsukan""], ""ff"": [""Akita Senshū Museum of Art""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Akita_Senshu_Museum_of_Art&params=39.717389_N_140.124583_E_globe:Earth_&language=en,39.717389,140.124583,JP,Japan,Asia,Eastern Asia,Akita,node/4568671983,
326,https://commons.wikimedia.org/wiki/Category:Ogaki_Velodrome,Ogaki Velodrome,Q11433805,"[""keirin racing track""]",other,"{""ja"": [""大垣競輪場""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ogaki_Velodrome&params=35.361336_N_136.628467_E_globe:Earth_&language=en,35.361336,136.628467,JP,Japan,Asia,Eastern Asia,Ogaki,,
327,https://commons.wikimedia.org/wiki/Category:Mount_Gozaisho,Mount Gozaisho,Q6920956,"[""mountain""]",other,"{""en"": [""Mount Gozaisho"", ""Gozaisho-yama""], ""ja"": [""御在所岳""], ""pl"": [""Gozaisho""], ""fr"": [""mont Gozaisho""], ""nl"": [""Mount Gozaisho""], ""ceb"": [""Gozaisho-yama""], ""arz"": [""جبل مونت جوزايشو""], ""fa"": [""کوه گوزایشو""], ""lld"": [""Mont Gozaisho""], ""my"": [""ဂေါ့ဇိုင်းရှောတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Gozaisho&params=35.02027_N_136.41945_E_globe:Earth_&language=en,35.02027,136.41945,JP,Japan,Asia,Eastern Asia,Komono,node/1735097558,
328,https://commons.wikimedia.org/wiki/Category:Chiba_Park,Chiba Park,Q135208513,"[""urban park""]",other,"{""en"": [""Category:Chiba Park""], ""ja"": [""Category:千葉公園""], ""ro"": [""Categorie:Parcul Chiba (municipiul Chiba)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Chiba_Park&params=35.620611_N_140.116556_E_globe:Earth_&language=en,35.620611,140.116556,JP,Japan,Asia,Eastern Asia,Chiba,,
329,https://commons.wikimedia.org/wiki/Category:Shinjuku_Nomura_Building,Shinjuku Nomura Building,Q1048673,"[""skyscraper""]",tower,"{""zh-hans"": [""新宿野村大厦""], ""zh-hant"": [""新宿野村大廈""], ""zh-hk"": [""新宿野村大廈""], ""ja"": [""新宿野村ビルディング"", ""新宿野村ビル"", ""野村ビル""], ""fr"": [""Shinjuku Nomura Building""], ""ko"": [""신주쿠 노무라 빌딩""], ""en"": [""Shinjuku Nomura Building"", ""Nomura Building""], ""nl"": [""Shinjuku Nomura Building""], ""zh"": [""新宿野村大厦""], ""it"": [""Shinjuku Nomura Building""], ""es"": [""Shinjuku Nomura Building""], ""arz"": [""مبنى شينجوكو نومورا""], ""tr"": [""Shinjuku Nomura Binası""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shinjuku_Nomura_Building&params=35.69277778_N_139.69527778_E_globe:Earth_&language=en,35.69277778,139.69527778,JP,Japan,Asia,Eastern Asia,Tokyo,,""
330,https://commons.wikimedia.org/wiki/Category:Yoshida-kouriyama_Castle,Yoshida-kouriyama Castle,Q1036410,"[""Japanese castle""]",palace_castle,"{""zh-hans"": [""吉田郡山城""], ""zh-hant"": [""吉田郡山城""], ""zh-hk"": [""吉田郡山城""], ""ja"": [""吉田郡山城"", ""郡山城""], ""ko"": [""고리야마 성"", ""요시다 고리야마 성"", ""요시다 고리야마 산성"", ""아키 고리야마 성""], ""ru"": [""Замок Ёсида-Корияма"", ""Замок Ёсида-Коорияма""], ""uk"": [""Замок Йосіда-Кооріяма"", ""Замок Йосіда Кооріяма""], ""zh"": [""吉田郡山城""], ""en"": [""Yoshida-Kōriyama Castle"", ""Kōriyama Castle""], ""fr"": [""château de Yoshida-Kōriyama"", ""castel de Yoshida-Kōriyama""], ""fa"": [""قلعه یوشیدا-کورییاما""], ""ca"": [""castell de Yoshida-Kōriyama""], ""es"": [""Castillo Yoshida-Kōriyama"", ""Castillo Kōriyama""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yoshida-kouriyama_Castle&params=34.674286111111_N_132.70958888889_E_globe:Earth_&language=en,34.674286111111,132.70958888889,JP,Japan,Asia,Eastern Asia,Miyoshi,,
331,https://commons.wikimedia.org/wiki/Category:Kanabara_Dam,Kanabara Dam,Q6360168,"[""dam""]",other,"{""en"": [""Kanabara Dam""], ""ja"": [""金原ダム""], ""ceb"": [""Kanabara-damu""], ""it"": [""diga di Kanabara""], ""uz"": [""Kanabara to‘g‘oni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kanabara_Dam&params=36.40833333_N_138.36222222_E_globe:Earth_&language=en,36.40833333,138.36222222,JP,Japan,Asia,Eastern Asia,Ueda,,
332,https://commons.wikimedia.org/wiki/Category:Mount_Suribachi,Mount Suribachi,Q1373738,"[""mountain"", ""volcano""]",other,"{""pt"": [""Monte Suribachi""], ""id"": [""Gunung Suribachi"", ""Puncak Surabachi""], ""de"": [""Suribachi"", ""Mount Suribachi"", ""Mount Pipe""], ""jv"": [""Gunung Suribachi""], ""ja"": [""摺鉢山"", ""擂鉢山"", ""パイプ山""], ""ru"": [""Сурибати""], ""fr"": [""mont Suribachi""], ""ko"": [""스리바치산"", ""수리바치 산""], ""uk"": [""Сурібаті"", ""Гора Сурібаті"", ""Сурібатіяма""], ""en"": [""Mount Suribachi"", ""Suribachi Yama"", ""Paipu Yama"", ""Suribachi-yama""], ""it"": [""Suribachi""], ""nl"": [""Mount Suribachi""], ""es"": [""Suribachi""], ""ceb"": [""Mount Suribachi""], ""br"": [""Menez Suribachi""], ""az"": [""Suribaçi""], ""fa"": [""تپه سوریباچی""], ""eo"": [""Monto Suribaĉi""], ""zh"": [""折缽山"", ""泗里巴奇山"", ""擂鉢山""], ""ca"": [""mont Suribatxi""], ""arz"": [""جبل مونت سوريباكى""], ""pl"": [""Suribachi""], ""cs"": [""Mount Suribači""], ""ar"": [""جبل سوريباتشي""], ""vec"": [""Suribachi""], ""lv"": [""Suribači""], ""eu"": [""Suribachi mendia""], ""lld"": [""Mont Suribachi""], ""bcl"": [""Bukid Suribachi""], ""th"": [""ภูเขาสุริบาจิ""], ""sl"": [""Suribači""], ""my"": [""ဆုရိဘချိတောင်""], ""ast"": [""Monte Suribachi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Suribachi&params=24.749030555556_N_141.28778333333_E_globe:Earth_&language=en,24.749030555556,141.28778333333,JP,Japan,Asia,Eastern Asia,Shimoda,node/5996386806,
